Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2027-04-01,Customer Experience,Churn_Rate,0.043,0.0371623699701616,0.009555030853382,0.0660874143385561,0,0.0,False
2027-05-01,Customer Experience,Churn_Rate,0.071,0.02958633554351,0.0039143210033739,0.0560199768198807,1,28.7,False
2027-06-01,Customer Experience,Churn_Rate,0.018,0.0384258652343478,0.0106216480999537,0.0669509783391217,0,0.0,False
2027-07-01,Customer Experience,Churn_Rate,0.082,0.0471986070295627,0.0195750238836486,0.072601463688735,1,17.7,False
2027-08-01,Customer Experience,Churn_Rate,0.021,0.0423346839435822,0.0181423014924502,0.0695699866792868,0,0.0,False
2027-09-01,Customer Experience,Churn_Rate,0.021,0.034708573389241,0.0074208851071382,0.0619591697465162,0,0.0,False
2025-01-01,Customer Experience,Total_Support_Tickets,698.0,755.0283122374359,628.481558797114,879.3722940017337,0,0.0,False
2025-02-01,Customer Experience,Total_Support_Tickets,726.0,628.5374424598633,501.7819990193595,750.1302757189585,0,0.0,False
2025-03-01,Customer Experience,Total_Support_Tickets,717.0,687.9234571995481,564.640129717206,807.8589029525698,0,0.0,False
2025-04-01,Customer Experience,Total_Support_Tickets,812.0,743.9585964887513,613.5961432623027,877.8816839461213,0,0.0,False
2025-05-01,Customer Experience,Total_Support_Tickets,694.0,672.8637652761057,551.0226660686545,793.6162730146755,0,0.0,False
2025-06-01,Customer Experience,Total_Support_Tickets,643.0,589.2053443626196,462.3258156367637,710.5212308543274,0,0.0,False
2025-07-01,Customer Experience,Total_Support_Tickets,496.0,568.1102992637377,444.469403879223,701.6947103079058,0,0.0,False
2025-08-01,Customer Experience,Total_Support_Tickets,549.0,536.6231687584489,414.4851262084245,655.069221537427,0,0.0,False
2025-09-01,Customer Experience,Total_Support_Tickets,546.0,531.1538141620749,411.1658652243032,650.1545729989974,0,0.0,False
2025-10-01,Customer Experience,Total_Support_Tickets,497.0,669.6012035911855,536.5257855742369,797.970718731475,1,15.1,False
2025-11-01,Customer Experience,Total_Support_Tickets,937.0,853.9181504620956,727.5976045049978,981.1623944468018,0,0.0,False
2025-12-01,Customer Experience,Total_Support_Tickets,966.0,821.3604989250441,697.113207837033,948.885207594377,1,6.8,False
2026-01-01,Customer Experience,Total_Support_Tickets,462.0,590.4349057596721,475.6920681822019,714.2798401599612,1,5.7,False
2026-02-01,Customer Experience,Total_Support_Tickets,514.0,462.1671200984114,343.41664132646065,591.4221329450193,0,0.0,False
2026-03-01,Customer Experience,Total_Support_Tickets,500.0,520.6685826409117,393.1673328525789,639.999679159919,0,0.0,False
2026-04-01,Customer Experience,Total_Support_Tickets,493.0,577.632694053945,455.0246435096408,701.1045498854261,0,0.0,False
2026-05-01,Customer Experience,Total_Support_Tickets,486.0,507.2835413184761,381.7022812609538,629.4736328243482,0,0.0,False
2026-06-01,Customer Experience,Total_Support_Tickets,453.0,423.146959913132,304.08866582562,546.8999079334727,0,0.0,False
2026-07-01,Customer Experience,Total_Support_Tickets,320.0,401.8048898066059,277.57257247525973,526.9448330134559,0,0.0,False
2026-08-01,Customer Experience,Total_Support_Tickets,326.0,370.54871411813417,250.5724139400298,504.6889310147089,0,0.0,False
2026-09-01,Customer Experience,Total_Support_Tickets,431.0,364.2703342331878,241.88821573460572,495.6125812510816,0,0.0,False
2026-10-01,Customer Experience,Total_Support_Tickets,388.0,501.53697038422456,375.0553728846008,626.2925859020943,0,0.0,False
2026-11-01,Customer Experience,Total_Support_Tickets,729.0,686.6957356814682,558.5888955558611,813.3147095014152,0,0.0,False
2026-12-01,Customer Experience,Total_Support_Tickets,649.0,656.3988207478731,528.6741524982713,779.9533212781281,0,0.0,False
2027-01-01,Customer Experience,Total_Support_Tickets,323.0,425.99738020853925,306.3216970901645,555.8557885278955,0,0.0,False
2027-02-01,Customer Experience,Total_Support_Tickets,374.0,295.99241217387214,169.77924398503305,412.8647301125853,0,0.0,False
2027-03-01,Customer Experience,Total_Support_Tickets,308.0,353.62364792622793,210.62946158021265,477.4303639200604,0,0.0,False
2027-04-01,Customer Experience,Total_Support_Tickets,358.0,411.5401885541443,289.53987722374325,525.9506657676513,0,0.0,False
2027-05-01,Customer Experience,Total_Support_Tickets,329.0,341.97886247414164,215.0936967704261,459.69001033410007,0,0.0,False
2027-06-01,Customer Experience,Total_Support_Tickets,337.0,257.4030235895834,129.87456890829012,385.70942704075645,0,0.0,False
2027-07-01,Customer Experience,Total_Support_Tickets,205.0,235.8198196345225,113.61233978401548,372.2024907522836,0,0.0,False
2027-08-01,Customer Experience,Total_Support_Tickets,251.0,204.8097773211959,75.53344931690049,327.4171297676307,0,0.0,False
2027-09-01,Customer Experience,Total_Support_Tickets,329.0,197.746139346971,74.78057272992066,318.12109451666703,1,4.5,False
2025-01-01,Financial,Anomaly_Count,4.0,1.44028742609579,-0.022153650488309,2.894193287214584,1,37.9,True
2025-02-01,Financial,Anomaly_Count,0.0,0.6655707297031428,-0.7967001336090462,2.152324689030641,0,0.0,True
2025-03-01,Financial,Anomaly_Count,0.0,0.1473756203213054,-1.3104367814062523,1.63975920617612,0,0.0,True
2025-04-01,Financial,Anomaly_Count,0.0,0.4521199045339008,-1.0074182117627548,1.9888661569874375,0,0.0,True
2025-05-01,Financial,Anomaly_Count,1.0,0.9646012562355266,-0.482478526289822,2.4135295486692447,0,0.0,True
2025-06-01,Financial,Anomaly_Count,1.0,0.9624061274532628,-0.4506455844744635,2.402605642848774,0,0.0,True
2025-07-01,Financial,Anomaly_Count,0.0,0.8438996577565903,-0.5930761220296656,2.219892045612056,0,0.0,True
2025-08-01,Financial,Anomaly_Count,1.0,1.095203585320634,-0.3485312409207175,2.6868301891501614,0,0.0,True
2025-09-01,Financial,Anomaly_Count,2.0,1.275195315174941,-0.1965477033773787,2.706620685612276,0,0.0,True
2025-10-01,Financial,Anomaly_Count,2.0,1.0902362965835832,-0.4426621970129622,2.6394506644468643,0,0.0,True
2025-11-01,Financial,Anomaly_Count,0.0,1.1214177620045132,-0.3264570242421983,2.6122471697810425,0,0.0,True
2025-12-01,Financial,Anomaly_Count,1.0,1.557818166964705,0.1793506212163783,2.9928218948261027,0,0.0,True
2026-01-01,Financial,Anomaly_Count,1.0,1.574520537320682,0.1129436302643878,3.1345540359595727,0,0.0,True
2026-02-01,Financial,Anomaly_Count,0.0,0.803148535427291,-0.6946095575537637,2.305609984329885,0,0.0,True
2026-03-01,Financial,Anomaly_Count,0.0,0.2791670235799539,-1.2076335281830797,1.7242261554789948,0,0.0,True
2026-04-01,Financial,Anomaly_Count,2.0,0.5777150404067478,-0.9095924861508904,1.9727094899984092,1,0.9,True
2026-05-01,Financial,Anomaly_Count,0.0,1.092711115520138,-0.3844332131791417,2.460987946780804,0,0.0,True
2026-06-01,Financial,Anomaly_Count,1.0,1.0945646030290697,-0.3632943289680542,2.498027510605589,0,0.0,True
2026-07-01,Financial,Anomaly_Count,2.0,0.973953725795878,-0.5316232599833594,2.524547668330582,0,0.0,True
2026-08-01,Financial,Anomaly_Count,0.0,1.2229937947845655,-0.319764034883994,2.7224389435568934,0,0.0,True
2026-09-01,Financial,Anomaly_Count,2.0,1.4060996687367218,-0.1278597745086395,2.8623604008094183,0,0.0,True
2026-10-01,Financial,Anomaly_Count,0.0,1.2224492373465357,-0.3149634265842627,2.695493389308434,0,0.0,True
2026-11-01,Financial,Anomaly_Count,2.0,1.2493692232605922,-0.2475265024745877,2.710980136236583,0,0.0,True
2026-12-01,Financial,Anomaly_Count,2.0,1.6850431748271544,0.3033375034404691,3.1377766376251404,0,0.0,True
2027-01-01,Financial,Anomaly_Count,1.0,1.708692054497881,0.1906614759070518,3.2125807727020312,0,0.0,True
2027-02-01,Financial,Anomaly_Count,1.0,0.9407443904354033,-0.5115920974889911,2.431966844334112,0,0.0,True
2027-03-01,Financial,Anomaly_Count,1.0,0.4110284481769606,-1.0730066537321337,1.9060359928597677,0,0.0,True
2027-04-01,Financial,Anomaly_Count,1.0,0.7033251430063018,-0.8647268971407482,2.3104163453018973,0,0.0,True
2027-05-01,Financial,Anomaly_Count,1.0,1.2207770630146189,-0.2784003646625194,2.680856821980372,0,0.0,True
2027-06-01,Financial,Anomaly_Count,1.0,1.2267149492874705,-0.3591309453039908,2.6147227272281586,0,0.0,True
2027-07-01,Financial,Anomaly_Count,3.0,1.104039975857218,-0.3513245956326101,2.630382367171372,1,12.4,True
2027-08-01,Financial,Anomaly_Count,0.0,1.350778629996186,-0.0853102402859757,2.893864678256436,0,0.0,True
2027-09-01,Financial,Anomaly_Count,2.0,1.536972359922392,-0.0141242112576162,3.104763266055959,0,0.0,True
2025-01-01,Financial,Anomaly_Rate,0.129,0.046033665203015,-0.0040771816265929,0.0937729023491312,1,36.0,True
2025-02-01,Financial,Anomaly_Rate,0.0,0.0214786339981619,-0.0261504894208651,0.0688221942151305,0,0.0,True
2025-03-01,Financial,Anomaly_Rate,0.0,0.0043913797148397,-0.0474734003524525,0.0514650540834041,0,0.0,True
2025-04-01,Financial,Anomaly_Rate,0.0,0.0142107812728876,-0.0351814758949632,0.0624362676192868,0,0.0,True
2025-05-01,Financial,Anomaly_Rate,0.032,0.0310366519587466,-0.0170277528406593,0.0797276905166851,0,0.0,True
2025-06-01,Financial,Anomaly_Rate,0.033,0.0305112594410807,-0.0165706011014145,0.0758635077011871,0,0.0,True
2025-07-01,Financial,Anomaly_Rate,0.0,0.0263548322986567,-0.0194585218845629,0.0767598562478353,0,0.0,True
2025-08-01,Financial,Anomaly_Rate,0.032,0.0358264528404993,-0.0098449623106542,0.0866636287094801,0,0.0,True
2025-09-01,Financial,Anomaly_Rate,0.067,0.0434377384752526,-0.0014720112613596,0.0901345002313872,0,0.0,True
2025-10-01,Financial,Anomaly_Rate,0.065,0.0371329633134981,-0.0132796526855773,0.084634324498864,0,0.0,True
2025-11-01,Financial,Anomaly_Rate,0.0,0.0362326768905213,-0.013524777519478,0.084841274904181,0,0.0,True
2025-12-01,Financial,Anomaly_Rate,0.032,0.0496622017284174,0.000998064068017,0.0997827448861485,0,0.0,True
2026-01-01,Financial,Anomaly_Rate,0.032,0.0511116546183807,0.0026047031316447,0.1006157621775834,0,0.0,True
2026-02-01,Financial,Anomaly_Rate,0.0,0.0266739681304064,-0.0200630845357486,0.0757783081461892,0,0.0,True
2026-03-01,Financial,Anomaly_Rate,0.0,0.0094018466815939,-0.0383007670462327,0.0571235897504086,0,0.0,True
2026-04-01,Financial,Anomaly_Rate,0.067,0.0190153568490915,-0.0258657918766329,0.0660557146950562,1,1.0,True
2026-05-01,Financial,Anomaly_Rate,0.0,0.035925037218046,-0.0100545043135095,0.0834976192496325,0,0.0,True
2026-06-01,Financial,Anomaly_Rate,0.033,0.0355363686254654,-0.0122140702761978,0.0828299618356475,0,0.0,True
2026-07-01,Financial,Anomaly_Rate,0.065,0.0313029346750858,-0.0187192615845768,0.0804934568483154,0,0.0,True
2026-08-01,Financial,Anomaly_Rate,0.0,0.0406878465353669,-0.0056466631407421,0.090086745419656,0,0.0,True
2026-09-01,Financial,Anomaly_Rate,0.067,0.0484084526060154,-0.0005234715866336,0.0960833401116009,0,0.0,True
2026-10-01,Financial,Anomaly_Rate,0.0,0.0421663216666464,-0.0048753148493875,0.0909951700401493,0,0.0,True
2026-11-01,Financial,Anomaly_Rate,0.067,0.0411295379449238,-0.0028026693448686,0.0893499073622625,0,0.0,True
2026-12-01,Financial,Anomaly_Rate,0.065,0.0545192177366863,0.0064586198701571,0.1016953701603872,0,0.0,True
2027-01-01,Financial,Anomaly_Rate,0.032,0.0561876128482505,0.00699637540357,0.1012895813522623,0,0.0,True
2027-02-01,Financial,Anomaly_Rate,0.036,0.0318698164001535,-0.022863531382561,0.0778659913246094,0,0.0,True
2027-03-01,Financial,Anomaly_Rate,0.032,0.0144146075640589,-0.0362146530736182,0.0612677520834493,0,0.0,True
2027-04-01,Financial,Anomaly_Rate,0.033,0.0238204444136883,-0.0270424838364124,0.0717294109928207,0,0.0,True
2027-05-01,Financial,Anomaly_Rate,0.032,0.0408119411171965,-0.0072279989484986,0.0870791986960815,0,0.0,True
2027-06-01,Financial,Anomaly_Rate,0.033,0.0405612162786901,-0.0079586013047282,0.0865246289128283,0,0.0,True
2027-07-01,Financial,Anomaly_Rate,0.097,0.0362522083658171,-0.0119931812703431,0.0822834678496123,1,15.6,True
2027-08-01,Financial,Anomaly_Rate,0.0,0.0455491079387394,-0.0025026842998583,0.0945816661597503,0,0.0,True
2027-09-01,Financial,Anomaly_Rate,0.074,0.0533779793510148,0.0068892901492881,0.1018321406495926,0,0.0,True
2025-01-01,Financial,Avg_Debt_to_Equity,1.825,1.7717456707455632,1.6731208064511216,1.8712150767721476,0,0.0,False
2025-02-01,Financial,Avg_Debt_to_Equity,1.831,1.7586926870324855,1.658057997337805,1.8683402701283491,0,0.0,False
2025-03-01,Financial,Avg_Debt_to_Equity,1.672,1.782095819349985,1.6744551285737066,1.8867458059826083,1,1.2,False
2025-04-01,Financial,Avg_Debt_to_Equity,1.855,1.8430118204440125,1.7493088361414006,1.941334358274508,0,0.0,False
2025-05-01,Financial,Avg_Debt_to_Equity,1.95,1.8545897383737808,1.7511166418385196,1.9545727846800292,0,0.0,False
2025-06-01,Financial,Avg_Debt_to_Equity,1.788,1.7776257566312668,1.675339639935027,1.8849567498903423,0,0.0,False
2025-07-01,Financial,Avg_Debt_to_Equity,1.603,1.7225697847331696,1.626464059984042,1.8186547837863891,1,12.2,False
2025-08-01,Financial,Avg_Debt_to_Equity,1.866,1.7826851087387536,1.68380480024564,1.8842631645565304,0,0.0,False
2025-09-01,Financial,Avg_Debt_to_Equity,1.813,1.8732457714691289,1.7750663421259667,1.9752919903274573,0,0.0,False
2025-10-01,Financial,Avg_Debt_to_Equity,1.787,1.8678096562164972,1.763323080034862,1.9652507064782028,0,0.0,False
2025-11-01,Financial,Avg_Debt_to_Equity,1.781,1.7742478106403097,1.6653480396714948,1.8744132901172268,0,0.0,False
2025-12-01,Financial,Avg_Debt_to_Equity,1.711,1.702900934003162,1.596456605856068,1.8126538986446288,0,0.0,False
2026-01-01,Financial,Avg_Debt_to_Equity,1.632,1.6770792554969605,1.576951144401499,1.7831165250066496,0,0.0,False
2026-02-01,Financial,Avg_Debt_to_Equity,1.697,1.6746484548120677,1.5667430240135591,1.7680981729955254,0,0.0,False
2026-03-01,Financial,Avg_Debt_to_Equity,1.823,1.7074395931578503,1.6123201407728094,1.8050506935821269,1,9.3,False
2026-04-01,Financial,Avg_Debt_to_Equity,1.726,1.779155790297467,1.678331438300329,1.878618433730913,0,0.0,False
2026-05-01,Financial,Avg_Debt_to_Equity,1.773,1.801950045889836,1.6984180288552653,1.903748864665467,0,0.0,False
2026-06-01,Financial,Avg_Debt_to_Equity,1.789,1.736255846365203,1.6329968185715813,1.8393277344377437,0,0.0,False
2026-07-01,Financial,Avg_Debt_to_Equity,1.646,1.6909434153622562,1.588174836376789,1.7938522045020504,0,0.0,False
2026-08-01,Financial,Avg_Debt_to_Equity,1.782,1.761032504667697,1.6613642808828506,1.8588146501800016,0,0.0,False
2026-09-01,Financial,Avg_Debt_to_Equity,1.829,1.8628562180690065,1.762967570179797,1.9615462351666044,0,0.0,False
2026-10-01,Financial,Avg_Debt_to_Equity,1.902,1.8584973635733888,1.7531359538367688,1.960975082328776,0,0.0,False
2026-11-01,Financial,Avg_Debt_to_Equity,1.78,1.7652600874890063,1.6634092715477564,1.866174417105309,0,0.0,False
2026-12-01,Financial,Avg_Debt_to_Equity,1.709,1.6935551402973683,1.5950195284884057,1.7966102070052226,0,0.0,False
2027-01-01,Financial,Avg_Debt_to_Equity,1.628,1.6675294772539233,1.5672341714607247,1.7648024245370495,0,0.0,False
2027-02-01,Financial,Avg_Debt_to_Equity,1.552,1.6649020129175864,1.5669959223448082,1.7650314377498064,1,7.6,False
2027-03-01,Financial,Avg_Debt_to_Equity,1.785,1.7208802510643315,1.6126879708642594,1.817523192140414,0,0.0,False
2027-04-01,Financial,Avg_Debt_to_Equity,1.802,1.818667149010468,1.717237627314543,1.9139613508916424,0,0.0,False
2027-05-01,Financial,Avg_Debt_to_Equity,1.778,1.8674586082137612,1.7641035032545087,1.9718742838788956,0,0.0,False
2027-06-01,Financial,Avg_Debt_to_Equity,1.885,1.828319830417058,1.7223610556710929,1.9247141140103403,0,0.0,False
2027-07-01,Financial,Avg_Debt_to_Equity,1.818,1.8075420638677409,1.6993389417702502,1.9132041276862888,0,0.0,False
2027-08-01,Financial,Avg_Debt_to_Equity,1.899,1.9028745951446555,1.8006232199885677,2.0060214380983106,0,0.0,False
2027-09-01,Financial,Avg_Debt_to_Equity,2.112,2.0312269771231226,1.9408510335677616,2.125868628481309,0,0.0,False
2025-01-01,Financial,Avg_Profit_Margin,0.565,0.52833211419422,0.481990691021008,0.5741351927762904,0,0.0,False
2025-02-01,Financial,Avg_Profit_Margin,0.475,0.4970944035198315,0.4509132025221077,0.5425829764080742,0,0.0,False
2025-03-01,Financial,Avg_Profit_Margin,0.524,0.4875730383601219,0.4471860004640132,0.5326046862169572,0,0.0,False
2025-04-01,Financial,Avg_Profit_Margin,0.48,0.4963049287970222,0.450778773211614,0.5417379213965783,0,0.0,False
2025-05-01,Financial,Avg_Profit_Margin,0.51,0.4993261241918589,0.4539295431921341,0.5439830641393975,0,0.0,False
2025-06-01,Financial,Avg_Profit_Margin,0.532,0.4956787294057839,0.4490409499742187,0.541916554935098,0,0.0,False
2025-07-01,Financial,Avg_Profit_Margin,0.474,0.5024751188016409,0.4569137998663676,0.5492308143941065,0,0.0,False
2025-08-01,Financial,Avg_Profit_Margin,0.469,0.5142911308366165,0.4709546771758192,0.5602985304899655,1,2.2,False
2025-09-01,Financial,Avg_Profit_Margin,0.556,0.5134212228949273,0.4649414750719178,0.5578761554630426,0,0.0,False
2025-10-01,Financial,Avg_Profit_Margin,0.483,0.5105559385821943,0.4612625887591599,0.5584442651295132,0,0.0,False
2025-11-01,Financial,Avg_Profit_Margin,0.517,0.5231098711332223,0.4774640706524072,0.571714801356599,0,0.0,False
2025-12-01,Financial,Avg_Profit_Margin,0.55,0.5334168552440897,0.4898051778761302,0.5804268228022946,0,0.0,False
2026-01-01,Financial,Avg_Profit_Margin,0.522,0.515470407183701,0.468253757391348,0.5617206672521762,0,0.0,False
2026-02-01,Financial,Avg_Profit_Margin,0.43,0.4847478017322707,0.4386294649655661,0.5288793689007745,1,9.6,False
2026-03-01,Financial,Avg_Profit_Margin,0.467,0.4755313095804314,0.4307077787412779,0.5181596795391933,0,0.0,False
2026-04-01,Financial,Avg_Profit_Margin,0.446,0.4847790838555108,0.4368061390506262,0.5334338294693927,0,0.0,False
2026-05-01,Financial,Avg_Profit_Margin,0.459,0.4884554448828995,0.4434681953946364,0.5305084642585841,0,0.0,False
2026-06-01,Financial,Avg_Profit_Margin,0.506,0.4853575407109897,0.439038170558647,0.5354433030908796,0,0.0,False
2026-07-01,Financial,Avg_Profit_Margin,0.543,0.492605861513215,0.4477847845642231,0.5404632349637684,1,2.7,False
2026-08-01,Financial,Avg_Profit_Margin,0.497,0.5050468038161244,0.4566558302566204,0.5530512660557342,0,0.0,False
2026-09-01,Financial,Avg_Profit_Margin,0.516,0.5048570350080567,0.4580599412843281,0.5518147749157446,0,0.0,False
2026-10-01,Financial,Avg_Profit_Margin,0.485,0.5024669195424625,0.459272606642564,0.5496996866076886,0,0.0,False
2026-11-01,Financial,Avg_Profit_Margin,0.533,0.5154878250673656,0.4652649884067055,0.5598120297137837,0,0.0,False
2026-12-01,Financial,Avg_Profit_Margin,0.501,0.5265040359518753,0.4804410895317986,0.5721283347361327,0,0.0,False
2027-01-01,Financial,Avg_Profit_Margin,0.511,0.5093722301168189,0.4654471036300884,0.5553621528311293,0,0.0,False
2027-02-01,Financial,Avg_Profit_Margin,0.468,0.4785971943766161,0.4348280075581681,0.5268614769972507,0,0.0,False
2027-03-01,Financial,Avg_Profit_Margin,0.521,0.4691703450446531,0.4193962107531993,0.5158473906526431,1,5.3,False
2027-04-01,Financial,Avg_Profit_Margin,0.514,0.4783616110273938,0.430017767339944,0.5247657566648528,0,0.0,False
2027-05-01,Financial,Avg_Profit_Margin,0.464,0.4821412339108557,0.4369806319219039,0.5272047383088523,0,0.0,False
2027-06-01,Financial,Avg_Profit_Margin,0.471,0.4790240699679298,0.431872634435733,0.5265330279101239,0,0.0,False
2027-07-01,Financial,Avg_Profit_Margin,0.455,0.4861666543054064,0.4409664439567232,0.5319892009027342,0,0.0,False
2027-08-01,Financial,Avg_Profit_Margin,0.507,0.4986552563351706,0.450707258071944,0.5425951148616757,0,0.0,False
2027-09-01,Financial,Avg_Profit_Margin,0.512,0.4985706884090521,0.4502485502089222,0.5422041409216286,0,0.0,False
2025-01-01,Financial,Avg_Severity_Score,58.581,53.805220117090975,44.57308038582446,63.5916788989876,0,0.0,True
2025-02-01,Financial,Avg_Severity_Score,48.161,49.36909355286627,39.12898112823909,59.16862628702432,0,0.0,True
2025-03-01,Financial,Avg_Severity_Score,49.981,49.429033709588346,40.24433030883991,58.35379631885245,0,0.0,True
2025-04-01,Financial,Avg_Severity_Score,53.807,51.69510617191289,42.26179423609768,60.57093525628132,0,0.0,True
2025-05-01,Financial,Avg_Severity_Score,59.987,50.601479088324666,40.90674238307637,59.87032994221973,1,0.6,True
2025-06-01,Financial,Avg_Severity_Score,33.16,48.21055123938852,38.759657208502766,57.66139884307128,1,29.6,True
2025-07-01,Financial,Avg_Severity_Score,43.735,49.61171181304471,39.77008158707631,59.123762910541714,0,0.0,True
2025-08-01,Financial,Avg_Severity_Score,46.445,52.19652109804359,42.82177463752876,61.57107462945786,0,0.0,True
2025-09-01,Financial,Avg_Severity_Score,53.52,50.94201002705733,41.63267508154384,59.98363022989736,0,0.0,True
2025-10-01,Financial,Avg_Severity_Score,55.119,49.30432728449966,39.73934814216199,58.85610513376672,0,0.0,True
2025-11-01,Financial,Avg_Severity_Score,53.03,52.1414689102812,43.25566138372521,61.646392361946205,0,0.0,True
2025-12-01,Financial,Avg_Severity_Score,59.106,55.24848460609175,46.20272410193559,64.49929488603877,0,0.0,True
2026-01-01,Financial,Avg_Severity_Score,59.213,52.76527220626444,44.14004922632134,62.4653233322811,0,0.0,True
2026-02-01,Financial,Avg_Severity_Score,42.989,48.31004214456659,38.82180296809286,57.48670151873422,0,0.0,True
2026-03-01,Financial,Avg_Severity_Score,56.977,48.33160564105382,39.15205558415395,57.44185978255413,0,0.0,True
2026-04-01,Financial,Avg_Severity_Score,45.033,50.6069138765784,41.28827660120685,59.84137211018902,0,0.0,True
2026-05-01,Financial,Avg_Severity_Score,44.119,49.54458437891812,40.16426652156377,59.21340504829232,0,0.0,True
2026-06-01,Financial,Avg_Severity_Score,54.773,47.13746475857151,38.1832556886845,57.49762909457485,0,0.0,True
2026-07-01,Financial,Avg_Severity_Score,50.135,48.50683427403936,39.42455098456539,57.84723998134932,0,0.0,True
2026-08-01,Financial,Avg_Severity_Score,48.845,51.10918822820988,42.04618129648928,60.08890248336524,0,0.0,True
2026-09-01,Financial,Avg_Severity_Score,47.003,49.88399181449961,41.35430393018723,59.23289229039117,0,0.0,True
2026-10-01,Financial,Avg_Severity_Score,50.148,48.22195129344546,38.72224255626978,57.90873680645733,0,0.0,True
2026-11-01,Financial,Avg_Severity_Score,43.447,51.02609854519134,42.20970629062003,60.3837255109608,0,0.0,True
2026-12-01,Financial,Avg_Severity_Score,52.729,54.162517743480535,45.09824302651214,63.90213145722007,0,0.0,True
2027-01-01,Financial,Avg_Severity_Score,43.797,51.72517454972653,42.25407581529302,61.289415696036656,0,0.0,True
2027-02-01,Financial,Avg_Severity_Score,45.514,47.251369005569074,38.80702048359406,56.63768856240423,0,0.0,True
2027-03-01,Financial,Avg_Severity_Score,47.923,47.23437236837771,37.96162831969183,56.49958129932796,0,0.0,True
2027-04-01,Financial,Avg_Severity_Score,44.343,49.51843439933159,40.36177217086426,58.97963468805529,0,0.0,True
2027-05-01,Financial,Avg_Severity_Score,51.494,48.48757455681276,39.718362409958566,57.20472238697358,0,0.0,True
2027-06-01,Financial,Avg_Severity_Score,48.223,46.0646936800583,36.84502403192191,55.77533722575866,0,0.0,True
2027-07-01,Financial,Avg_Severity_Score,54.2,47.40205903434768,37.61430558659289,56.913243661241616,0,0.0,True
2027-08-01,Financial,Avg_Severity_Score,59.452,50.02154044961669,40.90303638137112,59.70578358136486,0,0.0,True
2027-09-01,Financial,Avg_Severity_Score,43.763,48.825932463576166,38.61007645239864,57.6699558858951,0,0.0,True
2025-01-01,Financial,Total_Cash_Flow,82784.0,74434.98038437158,66308.23636437114,82929.60740334626,0,0.0,False
2025-02-01,Financial,Total_Cash_Flow,62711.0,67848.53681630554,59302.63772410079,77087.91663602163,0,0.0,False
2025-03-01,Financial,Total_Cash_Flow,70003.0,67881.31734230796,59913.59488617494,76183.40344408725,0,0.0,False
2025-04-01,Financial,Total_Cash_Flow,74629.0,73304.77602861672,65119.94003639996,81615.971300896,0,0.0,False
2025-05-01,Financial,Total_Cash_Flow,70605.0,74561.78179861639,65988.68319050946,83504.62963011052,0,0.0,False
2025-06-01,Financial,Total_Cash_Flow,67900.0,70043.69892628782,61407.28334227793,78756.18461104373,0,0.0,False
2025-07-01,Financial,Total_Cash_Flow,69879.0,67842.2659786427,59072.39197284964,76753.21889858022,0,0.0,False
2025-08-01,Financial,Total_Cash_Flow,61526.0,70559.17382841652,61733.998155681285,79258.97645419152,1,1.2,False
2025-09-01,Financial,Total_Cash_Flow,73467.0,73041.51736349755,64963.81099789666,81245.29314486576,0,0.0,False
2025-10-01,Financial,Total_Cash_Flow,77870.0,74186.4794466848,66085.44640763334,82462.38243608063,0,0.0,False
2025-11-01,Financial,Total_Cash_Flow,73106.0,77501.15321950994,69100.04887322414,85596.39746810308,0,0.0,False
2025-12-01,Financial,Total_Cash_Flow,76545.0,80008.22537285047,71747.5334404877,89102.07190579115,0,0.0,False
2026-01-01,Financial,Total_Cash_Flow,74431.0,75969.49734668162,68002.62116264537,84150.230081758,0,0.0,False
2026-02-01,Financial,Total_Cash_Flow,63859.0,69359.1927490948,60213.80912978979,78002.46261437051,0,0.0,False
2026-03-01,Financial,Total_Cash_Flow,72105.0,69327.15522526737,60131.39255610617,77871.98929374987,0,0.0,False
2026-04-01,Financial,Total_Cash_Flow,79117.0,74743.27132084672,66216.84227383722,83483.80988641594,0,0.0,False
2026-05-01,Financial,Total_Cash_Flow,79144.0,76059.15442893091,68237.61898238007,84758.38655934697,0,0.0,False
2026-06-01,Financial,Total_Cash_Flow,75835.0,71559.66966405776,63137.360212631625,79801.15729690208,0,0.0,False
2026-07-01,Financial,Total_Cash_Flow,73954.0,69314.11675183887,60811.37267525006,78045.1220335113,0,0.0,False
2026-08-01,Financial,Total_Cash_Flow,66307.0,72008.07558200651,63112.200048031234,80465.16699767814,0,0.0,False
2026-09-01,Financial,Total_Cash_Flow,77965.0,74508.55765685702,66247.90765656675,82936.36012473721,0,0.0,False
2026-10-01,Financial,Total_Cash_Flow,86968.0,75648.42428923359,67439.92950388434,84071.3209229022,1,17.4,False
2026-11-01,Financial,Total_Cash_Flow,70414.0,78944.78866657926,70436.41104920825,87310.7883916891,1,0.1,False
2026-12-01,Financial,Total_Cash_Flow,86546.0,81486.69135811453,73106.15256301928,89847.1830487253,0,0.0,False
2027-01-01,Financial,Total_Cash_Flow,79797.0,77503.12296072507,68941.55864830688,85844.3296367669,0,0.0,False
2027-02-01,Financial,Total_Cash_Flow,71070.0,70869.50833317642,62034.12857916645,79346.6255910357,0,0.0,False
